Record Type,Skip ID,Appearance ID,Session ID,Wikisurvey ID,Left Choice ID,Left Choice Text,Right Choice ID,Right Choice Text,Prompt ID,Reason,Created at,Updated at,Response Time (s),Missing Response Time Explanation,Valid,Hashed IP Address,URL Alias,User Agent,Referrer,Widget,Info
Skip,846396,9242927,2690978,4271,293293,"Universität Basel, Switzerland",293239,"McMaster University, Canada",15609178,dont_know_both,2013-11-17 11:19:54 UTC,2013-11-17 11:19:54 UTC,9.115,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846397,9242928,2690978,4271,293256,"Technische Universität München, Germany",293232,"Université Pierre et Marie Curie, France",15609179,dont_know_both,2013-11-17 11:20:02 UTC,2013-11-17 11:20:02 UTC,7.14,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846398,9242929,2690978,4271,293233,"Lund University, Sweden",293383,"University of International Business and Economics, China",15609180,dont_know_left,2013-11-17 11:20:19 UTC,2013-11-17 11:20:19 UTC,16.271,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846399,9242933,2690978,4271,293362,"Harbin Institute of Technology, China",293267,"Aarhus University, Denmark",15609182,dont_know_right,2013-11-17 11:20:41 UTC,2013-11-17 11:20:41 UTC,5.995,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846400,9242934,2690978,4271,293395,"Ocean University of China, China",293277,"Dartmouth College, USA",15609183,dont_know_right,2013-11-17 11:20:48 UTC,2013-11-17 11:20:48 UTC,6.246,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846401,9242935,2690978,4271,293336,"University of Illinois at Chicago, USA",293331,"Université Joseph Fourier, Grenoble, France",15609184,dont_know_both,2013-11-17 11:20:56 UTC,2013-11-17 11:20:56 UTC,6.645,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846402,9242937,2690978,4271,293152,"California Institute of Technology, USA",293198,"University of Minnesota, USA",15600877,dont_know_both,2013-11-17 11:21:04 UTC,2013-11-17 11:21:04 UTC,8.214,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846403,9242938,2690978,4271,293338,"University College Dublin, Republic of Ireland",293285,"Indiana University, USA",15590711,dont_know_both,2013-11-17 11:21:15 UTC,2013-11-17 11:21:15 UTC,9.557,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846404,9242940,2690978,4271,293300,"Technical University of Denmark, Denmark",293327,"University of Adelaide, Australia",15587370,dont_know_left,2013-11-17 11:21:21 UTC,2013-11-17 11:21:21 UTC,5.749,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846405,9242941,2690978,4271,293331,"Université Joseph Fourier, Grenoble, France",293397,"Southwestern University of Finance and Economics, China",15609185,dont_know_left,2013-11-17 11:21:29 UTC,2013-11-17 11:21:29 UTC,7.093,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846406,9242943,2690978,4271,293325,"Georgetown University, USA",293220,"Purdue University, USA",15609186,dont_know_left,2013-11-17 11:21:35 UTC,2013-11-17 11:21:35 UTC,5.315,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846407,9242945,2690978,4271,293249,"University of Arizona, USA",293392,"Nanjing University of Science and Technology, China",15609187,dont_know_left,2013-11-17 11:21:42 UTC,2013-11-17 11:21:42 UTC,6.069,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846408,9242948,2690978,4271,293297,"Queen Mary, University of London, UK",293340,"Medical University of South Carolina, USA",15609188,dont_know_both,2013-11-17 11:22:00 UTC,2013-11-17 11:22:00 UTC,17.259,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846409,9242949,2690978,4271,293242,"University of Colorado Boulder, USA",293254,"University of York, UK",15609189,dont_know_both,2013-11-17 11:22:25 UTC,2013-11-17 11:22:25 UTC,24.301,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846410,9242953,2690978,4271,293289,"Tohoku University, Japan",293223,"University of Massachusetts, USA",15597677,dont_know_left,2013-11-17 11:22:50 UTC,2013-11-17 11:22:50 UTC,10.111,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846411,9242954,2690978,4271,293256,"Technische Universität München, Germany",293276,"University of Warwick, UK",15583002,dont_know_left,2013-11-17 11:23:05 UTC,2013-11-17 11:23:05 UTC,14.471,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846412,9242956,2690978,4271,293184,"University of Illinois at Urbana Champaign, USA",293392,"Nanjing University of Science and Technology, China",15604541,dont_know_left,2013-11-17 11:23:32 UTC,2013-11-17 11:23:32 UTC,26.185,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846413,9242960,2690978,4271,293305,"RWTH Aachen University, Germany",293357,University of Science and Technology of China,15609191,dont_know_left,2013-11-17 11:23:39 UTC,2013-11-17 11:23:39 UTC,6.552,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846414,9242962,2690978,4271,293201,"Pohang University of Science and Technology, Republic of Korea",293260,"University of Helsinki, Finland",15580830,dont_know_both,2013-11-17 11:23:59 UTC,2013-11-17 11:23:59 UTC,12.759,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846415,9242963,2690978,4271,293267,"Aarhus University, Denmark",293225,"University of Bristol, UK",15609193,dont_know_both,2013-11-17 11:24:06 UTC,2013-11-17 11:24:06 UTC,5.513,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846416,9242964,2690978,4271,293345,"Technion Israel Institute of Technology, Israel",293171,"University of Michigan, USA",15609194,dont_know_left,2013-11-17 11:24:11 UTC,2013-11-17 11:24:11 UTC,5.199,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846417,9242966,2690978,4271,293289,"Tohoku University, Japan",293258,"Uppsala University, Sweden",15580399,dont_know_both,2013-11-17 11:24:27 UTC,2013-11-17 11:24:27 UTC,9.012,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846418,9242967,2690978,4271,293307,"Yeshiva University, USA",293385,"Beijing Jiaotong University, China",15603158,dont_know_left,2013-11-17 11:24:34 UTC,2013-11-17 11:24:34 UTC,7.413,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846419,9242968,2690978,4271,293290,"University of Glasgow, UK",293256,"Technische Universität München, Germany",15609196,dont_know_right,2013-11-17 11:24:43 UTC,2013-11-17 11:24:43 UTC,7.295,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846420,9242972,2690978,4271,293411,"National Central University, Taiwan",293224,"Erasmus University Rotterdam, Netherlands",15609197,dont_know_right,2013-11-17 11:25:10 UTC,2013-11-17 11:25:10 UTC,10.242,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846421,9242973,2690978,4271,293294,"University of Leeds, UK",293305,"RWTH Aachen University, Germany",15609198,dont_know_right,2013-11-17 11:25:18 UTC,2013-11-17 11:25:18 UTC,6.864,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846422,9242974,2690978,4271,293328,"University of East Anglia, UK",293229,"Universität Heidelberg, Germany",15609199,dont_know_both,2013-11-17 11:25:28 UTC,2013-11-17 11:25:28 UTC,9.055,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846423,9242976,2690978,4271,293200,"University of Manchester, UK",293252,"Rutgers, The State University of New Jersey, USA",15592898,dont_know_right,2013-11-17 11:25:35 UTC,2013-11-17 11:25:35 UTC,7.088,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846424,9242977,2690978,4271,293342,"University of Western Australia, Australia",293278,"Radboud University Nijmegen, Netherlands",15601670,dont_know_right,2013-11-17 11:25:43 UTC,2013-11-17 11:25:43 UTC,7.314,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846425,9242978,2690978,4271,293288,"Hebrew University of Jerusalem, Israel",293180,"National University of Singapore, Singapore",15609200,dont_know_left,2013-11-17 11:25:49 UTC,2013-11-17 11:25:49 UTC,4.817,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846426,9242980,2690978,4271,293306,"University of California, Riverside, USA",293255,"Case Western Reserve University, USA",15607535,dont_know_both,2013-11-17 11:26:11 UTC,2013-11-17 11:26:11 UTC,14.256,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846427,9242982,2690978,4271,293373,"Central South University, China",293339,"University of Twente, Netherlands",15587154,dont_know_right,2013-11-17 11:26:17 UTC,2013-11-17 11:26:17 UTC,6.059,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846429,9242983,2690978,4271,293189,"University of California, San Diego, USA",293187,"University of California, Santa Barbara, USA",15594682,dont_know_both,2013-11-17 11:26:32 UTC,2013-11-17 11:26:32 UTC,14.229,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846430,9242985,2691036,4271,293247,"University of California, Irvine, USA",293310,"Tel Aviv University, Israel",15584069,dont_know_both,2013-11-17 11:26:34 UTC,2013-11-17 11:26:34 UTC,9.53,"",TRUE,2080ee3c8bb9c4ec60af381e93bda129,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; Tablet PC 2.0; .NET4.0C; SE 2.X MetaSr 1.0),REFERRER_NOT_FOUND,FALSE,NA
Skip,846431,9242986,2690978,4271,293268,"Stockholm University, Sweden",293251,"Monash University, Australia",15606460,dont_know_left,2013-11-17 11:26:38 UTC,2013-11-17 11:26:38 UTC,5.457,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846432,9242990,2690978,4271,293182,"University of Wisconsin-Madison, USA",293179,"University of Melbourne, Australia",15609203,dont_know_left,2013-11-17 11:26:57 UTC,2013-11-17 11:26:57 UTC,8.805,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Stopped_Voting_Or_Skipping,NA,9242991,2691036,4271,293297,"Queen Mary, University of London, UK",293223,"University of Massachusetts, USA",15609204,NA,2013-11-17 11:26:48 UTC,2013-11-17 11:26:48 UTC,NA,"",TRUE,2080ee3c8bb9c4ec60af381e93bda129,worldcollege,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.1; Trident/6.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; InfoPath.3; Tablet PC 2.0; .NET4.0C; SE 2.X MetaSr 1.0),REFERRER_NOT_FOUND,FALSE,NA
Skip,846433,9242994,2690978,4271,293369,"Tongji University, China",293303,"University of Bern, Switzerland",15584827,dont_know_right,2013-11-17 11:27:22 UTC,2013-11-17 11:27:22 UTC,6.632,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846434,9242995,2690978,4271,293330,"University of Reading, UK",293301,"Boston College, USA",15609206,dont_know_both,2013-11-17 11:27:33 UTC,2013-11-17 11:27:33 UTC,10.437,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846435,9242996,2690978,4271,293295,"Albert-Ludwigs-Universität Freiburg, Germany",293273,"University of California, Santa Cruz, USA",15583215,dont_know_both,2013-11-17 11:27:39 UTC,2013-11-17 11:27:39 UTC,4.801,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846436,9242997,2690978,4271,293338,"University College Dublin, Republic of Ireland",293384,"Hunan University, China",15609207,dont_know_left,2013-11-17 11:27:46 UTC,2013-11-17 11:27:46 UTC,6.271,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846437,9242998,2690978,4271,293244,"Ghent University, Belgium",293304,"University of Exeter, UK",15607150,dont_know_both,2013-11-17 11:27:51 UTC,2013-11-17 11:27:51 UTC,4.281,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846438,9242999,2690978,4271,293308,"Texas A&M University, USA",293349,"University at Buffalo, USA",15609208,dont_know_both,2013-11-17 11:27:55 UTC,2013-11-17 11:27:55 UTC,3.548,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846439,9243002,2690978,4271,293357,University of Science and Technology of China,293345,"Technion Israel Institute of Technology, Israel",15609209,dont_know_right,2013-11-17 11:28:10 UTC,2013-11-17 11:28:10 UTC,8.037,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846440,9243003,2690978,4271,293184,"University of Illinois at Urbana Champaign, USA",293190,"London School of Economics and Political Science, UK",15609210,dont_know_left,2013-11-17 11:28:17 UTC,2013-11-17 11:28:17 UTC,6.114,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",http://www.renren.com/230917246,FALSE,NA
Skip,846458,9243005,2691148,4271,293224,"Erasmus University Rotterdam, Netherlands",293391,"China University of Political Science and Law, China",15601024,dont_know_left,2013-11-17 12:26:18 UTC,2013-11-17 12:26:18 UTC,3476.572,"",TRUE,4660b97dd902e9235f85405f435412c0,worldcollege,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",REFERRER_NOT_FOUND,FALSE,NA
Bounce,NA,9243094,2691119,4271,293236,"University of New South Wales, Australia",293160,"University of California, Berkeley, USA",15609212,NA,2013-11-17 12:17:15 UTC,2013-11-17 12:17:15 UTC,NA,"",TRUE,6f396387722eabba9e3d6c260b76cbb1,worldcollege,"Mozilla/5.0 (Linux; U; Android 4.1.2; en-us; GT-N7100 Build/JZO54K) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 Mobile Safari/534.30",REFERRER_NOT_FOUND,FALSE,NA
Skip,846441,9243102,2691127,4271,293302,"Karlsruhe Institute of Technology, Germany",293385,"Beijing Jiaotong University, China",15609697,dont_know_left,2013-11-17 12:21:05 UTC,2013-11-17 12:21:05 UTC,7.799,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,846442,9243104,2691127,4271,293380,"Jilin University, China",293234,"University of Amsterdam, Netherlands",15609699,dont_know_right,2013-11-17 12:21:22 UTC,2013-11-17 12:21:22 UTC,7.87,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,846443,9243106,2691127,4271,293259,"University of St Andrews, UK",293240,"University of Groningen, Netherlands",15609700,dont_know_left,2013-11-17 12:21:33 UTC,2013-11-17 12:21:33 UTC,4.807,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,846444,9243109,2691127,4271,293274,"University of Florida, USA",293358,University of Chinese Academy of Sciences,15584958,dont_know_left,2013-11-17 12:21:54 UTC,2013-11-17 12:21:54 UTC,9.256,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,846445,9243115,2691127,4271,293260,"University of Helsinki, Finland",293221,"Wageningen University and Research Center, Netherlands",15606349,dont_know_right,2013-11-17 12:22:28 UTC,2013-11-17 12:22:28 UTC,4.562,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
Skip,846446,9243122,2691127,4271,293318,"The University of Texas at Dallas, USA",293389,"Beijing University of Posts and Telecommunications, China",15609707,dont_know_both,2013-11-17 12:23:09 UTC,2013-11-17 12:23:09 UTC,15.08,"",TRUE,dda9a2da4fa26d62e29a33375089c2a6,worldcollege,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/30.0.1599.101 Safari/537.36",http://www.allourideas.org/worldcollege/results,FALSE,NA
